trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.6, 'e': 1.6535516090711067e-05}",25,13,22.74406101174564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 1.6046817735150053e-05}",30,10,36.224053481578544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 1.557256259874334e-05}",35,19,28.241068693168966,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 1.5112323819855035e-05}",30,5,-4.724615224006801,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.6, 'e': 1.4665687152517056e-05}",25,6,31.418609551579937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 1.42322505935799e-05}",20,0,29.770978463864772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 1.3811624020882729e-05}",20,12,10.73291970728576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 1.340342884211694e-05}",20,0,31.398126125356903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 1.3007297654067622e-05}",20,10,17.385708097819766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 1.262287391192592e-05}",20,0,14.254604433064245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.6, 'e': 1.2249811608374502e-05}",20,10,19.854341560067365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 1.1887774962157687e-05}",25,6,29.290934928040333,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 1.153643811585572e-05}",20,2,32.02444873894782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 1.119548484259094e-05}",20,12,15.208578143529403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 1.0864608261402407e-05}",25,15,15.93272707442901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 1.0543510561032197e-05}",20,0,7.150905962217681,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
383,False,"{'a': 0.6, 'e': 1.023190273187521e-05}",20,12,12.723788829188166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 9.929504305851081e-06}",25,10,26.394110980724452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 9.636043103963868e-06}",25,14,22.378304253996607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 9.351254991322629e-06}",20,7,10.926809599439203,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 9.074883639402243e-06}",25,11,22.2812481026268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 8.806680295330345e-06}",20,3,31.800810257531808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 8.54640355799298e-06}",25,0,36.978309620404765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.6, 'e': 8.29381916075737e-06}",25,8,27.2099219385463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 8.048699760616019e-06}",25,1,19.13232433599236,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
392,False,"{'a': 0.6, 'e': 7.810824733562766e-06}",30,16,25.416113630294397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 7.5799799760162085e-06}",20,1,27.200834075100985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 7.355957712112048e-06}",30,4,37.82164776546008,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 7.138556306690845e-06}",20,10,19.013225243208026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 6.92758008381267e-06}",20,10,18.584834153433757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 6.7228391506355984e-06}",35,18,32.50968393434571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 6.524149226499367e-06}",30,17,22.805721378951635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 6.3313314770602685e-06}",20,10,19.525562714330412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 6.14421235332821e-06}",25,9,24.015387278686845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 5.962623435460933e-06}",20,12,16.812912989203703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 5.786401281174728e-06}",30,17,16.561724668403773,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 5.615387278635374e-06}",25,18,4.931161591413079,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 5.449427503696814e-06}",25,13,19.4555645461205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 5.288372581358964e-06}",25,11,26.139590868040774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 5.132077551320205e-06}",20,0,33.548563252853455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 4.980401737503261e-06}",25,0,39.07141338624932,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.6, 'e': 4.833208621437263e-06}",20,6,18.65386152303566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 4.690365719381937e-06}",20,0,23.593817331868024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 4.55174446308324e-06}",25,18,11.58707861011216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 4.417220084053278e-06}",20,9,21.27845496456118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 4.286671501270271e-06}",25,3,35.20543461918047,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 4.1599812121974154e-06}",20,0,30.36222188747483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.6, 'e': 4.037035187022686e-06}",25,1,-4.627993160551467,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.6, 'e': 3.917722766024335e-06}",20,0,32.368386283596564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.6, 'e': 3.8019365599696182e-06}",20,12,14.662332423881912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 3.6895723534572985e-06}",25,6,35.21193673888636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 3.5805290111166955e-06}",25,18,12.99499456164109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 3.4747083865790496e-06}",25,3,33.14190386825106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 3.3720152341391845e-06}",20,0,-11.074069674833707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
421,False,"{'a': 0.6, 'e': 3.2723571230279006e-06}",25,9,30.13407603922103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 3.1756443542180685e-06}",25,9,28.310031918724242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 3.0817898796894633e-06}",20,9,21.005400369008267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 2.990709224079636e-06}",20,16,7.8086138441768185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 2.902320408650404e-06}",25,0,35.02979187858105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.6, 'e': 2.8165438775014675e-06}",20,2,26.11183666570334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 2.733302425964697e-06}",20,16,5.750674251612119,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 2.652521131114739e-06}",20,0,26.166943795578096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.6, 'e': 2.5741272843333375e-06}",25,0,-1.7421951134516744,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.6, 'e': 2.498050325866635e-06}",25,18,13.716307851043235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 2.4242217813166727e-06}",20,13,9.983862094381967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 2.352575200009775e-06}",20,13,12.879147673849474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 2.2830460951864718e-06}",30,0,41.969052786080894,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.6, 'e': 2.2155718859590755e-06}",25,9,21.540358415998178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 2.150091840984631e-06}",30,12,31.113479458068998,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 2.0865470238026216e-06}",25,1,38.67196325245206,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 2.0248802397881886e-06}",30,4,40.9268188871704,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 1.965035984673081e-06}",30,18,22.958285691247518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 1.906960394588084e-06}",20,12,13.634668949866011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 1.8506011975819082e-06}",20,0,3.597045746410224,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
441,False,"{'a': 0.6, 'e': 1.7959076665728843e-06}",25,7,26.502940196513592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 1.7428305736911769e-06}",25,9,30.060512410143094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 1.6913221459703878e-06}",25,13,22.865575924093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 1.641336022348639e-06}",20,14,9.837187597042316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 1.592827211940512e-06}",35,0,48.50394576773566,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.6, 'e': 1.545752053542194e-06}",30,16,23.79091990157816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 1.5000681763334549e-06}",25,0,34.42583801238802,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.6, 'e': 1.4557344617410582e-06}",20,3,24.951715789938287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 1.4127110064292525e-06}",25,10,3.905620052563103,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.6, 'e': 1.3709590863840845e-06}",30,20,21.322018127753754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 1.330441122059179e-06}",25,0,-3.6067023700515786,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
452,False,"{'a': 0.6, 'e': 1.2911206445515967e-06}",25,18,16.747526452020338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 1.2529622627773664e-06}",30,22,15.670856012346366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 1.2159316316171282e-06}",30,20,19.263499233845504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 1.179995421003191e-06}",25,0,25.843401277968546,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.6, 'e': 1.145121285920239e-06}",20,5,19.707907528533894,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 1.1112778372926207e-06}",30,18,21.117375109251636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 1.0784346137320681e-06}",35,21,22.01703503331855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 1.046562054120397e-06}",25,0,31.56212828927533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.6, 'e': 1.015631471002492e-06}",25,17,15.2033376781961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 9.856150247656685e-07}",20,12,14.872024254342975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 9.564856985821457e-07}",25,11,26.531489595680082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 9.282172740920687e-07}",25,13,-0.6899429191750803,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.6, 'e': 9.007843078052185e-07}",30,3,2.312987576247111,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.6, 'e': 8.741621082001593e-07}",20,3,27.59726059027242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 8.483267135001929e-07}",20,13,13.663265465847267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 8.232548701061461e-07}",20,0,30.406327047449352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.6, 'e': 7.989240116665674e-07}",30,17,18.687500455000666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 7.753122387664757e-07}",20,11,18.03587628623742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 7.523982992164213e-07}",30,16,23.941581324240236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 7.301615689240705e-07}",20,0,33.561852111397286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.6, 'e': 7.085820333311347e-07}",30,0,41.7261504855924,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 6.876402693989202e-07}",25,7,26.554475648741068,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 6.673174281262755e-07}",30,16,23.178377624380317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 6.475952175842209e-07}",25,5,29.840723569448798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 6.284558864519819e-07}",25,0,41.138968064959855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.6, 'e': 6.098822080395946e-07}",25,8,31.6936778516598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 5.918574647827261e-07}",20,11,15.28333503567023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 5.743654331957403e-07}",25,6,31.795476192259812,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 5.573903692694606e-07}",25,0,34.43268532101124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.6, 'e': 5.40916994300501e-07}",20,0,29.124613926931403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.6, 'e': 5.249304811394055e-07}",25,14,19.570616464459754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 5.094164408452049e-07}",25,0,18.475187592011395,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
484,False,"{'a': 0.6, 'e': 4.943609097344072e-07}",20,12,11.131886232218388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,17.112385414823784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.116977798774617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,11.224712871082172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,21.853125569562703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,25.209619330112695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,14.911562357974255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,8,45.39517268905011,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,27.11180581800958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,10,20.78879713451224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,12.784833824660879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
